"met1","met2","corr","pretty_name1","pretty_name2"
"c18_2_lpe","c43_1_tag",0.309568480300188,"LPE 18:2","TAG 43:1"
"c18_2_lpe","c45_0_tag",0.287054409005629,"LPE 18:2","TAG 45:0"
"c18_2_lpe","c43_0_tag",0.208255159474672,"LPE 18:2","TAG 43:0"
"c18_2_lpe","c54_1_tag",0.309568480300188,"LPE 18:2","TAG 54:1"
"c18_2_lpe","proline",-0.00938086303939967,"LPE 18:2","Proline"
"c18_2_lpe","kynurenine",0.0656660412757973,"LPE 18:2","Kynurenine"
"c18_2_lpe","x15_hete",-0.00187617260787998,"LPE 18:2","15-HETE"
"c18_2_lpe","x13_hode",0.114446529080675,"LPE 18:2","13-HODE"
"c18_2_lpe","x2_hydroxyglutarate",0.0956848030018762,"LPE 18:2","2-Hydroxyglutarate"
"c18_2_lpe","amp",0.0131332082551595,"LPE 18:2","AMP"
"c18_2_lpe","lactate",0.0168855534709194,"LPE 18:2","Lactate"
"c18_2_lpe","methyladipate_pimelate",0.185741088180113,"LPE 18:2","3-Methyladipate/Pimelate"
"c18_2_lpe","dmgv",0.0656660412757973,"LPE 18:2","DMGV"
"c18_2_lpe","n_acetylputrescine",-0.00938086303939967,"LPE 18:2","N-Acetylputrescine"
"c18_2_lpe","x4_acetamidobutanoate",0.0919324577861164,"LPE 18:2","4-Acetamidobutanoate"
"c18_2_lpe","glucuronate",-0.00938086303939967,"LPE 18:2","Glucuronate"
"c18_2_lpe","l_carbamoyl_beta_alanine",-0.185741088180112,"LPE 18:2","L-Carbamoyl-β-Alanine"
"c18_2_lpe","adonitol_arabitol",-0.00562851782363971,"LPE 18:2","Adonitol/Arabitol"
"c18_2_lpe","n2_dimethylguanosine",-0.00562851782363971,"LPE 18:2","N2-Dimethylguanosine"
"c18_2_lpe","x3_hydroxymethylglutarate",-0.0806754221388368,"LPE 18:2","3-Hydroxymethylglutarate"
"c18_2_lpe","x2_hydroxyoctanoate",0.196998123827392,"LPE 18:2","2-Hydroxyoctanoate"
"c18_2_lpe","hydroxyproline",0.0881801125703565,"LPE 18:2","Hydroxyproline"
"c18_2_lpe","phenyllactate",-0.0806754221388368,"LPE 18:2","Phenyllactate"
"c18_2_lpe","x4_hydroxystyrene",-0.0844277673545966,"LPE 18:2","4-Hydroxystyrene"
"c18_2_lpe","x4_hydroxyhippurate",0.0806754221388368,"LPE 18:2","4-Hydroxyhippurate"
"c18_2_lpe","trigonelline",-0.00187617260787998,"LPE 18:2","Trigonelline"
"c18_2_lpe","x3_methyladipate",-0.0356472795497185,"LPE 18:2","3-Methyladipate"
"c18_2_lpe","arachidate",0.287054409005629,"LPE 18:2","Arachidate"
"c18_2_lpe","caprate",0.0919324577861164,"LPE 18:2","Caprate"
"c18_2_lpe","x2_aminobutyrate",-0.204502814258912,"LPE 18:2","2-Aminobutyrate"
"c18_2_lpe","gaba",-0.204502814258912,"LPE 18:2","GABA"
"c18_2_lpe","x2_aminoisobutyric_acid",-0.223264540337711,"LPE 18:2","2-Aminoisobutyric Acid"
"c18_2_lpe","c20_4_ce",-0.49343339587242,"LPE 18:2","CE 20:4"
"c18_2_lpe","malonate",-0.110694183864916,"LPE 18:2","Malonate"
"c18_2_lpe","valerate_methylbutyrate",-0.00187617260787998,"LPE 18:2","Valerate/Methylbutyrate"
"c18_2_lpc","c18_1_lpe",0.99249530956848,"LPC 18:2","LPE 18:1"
"c18_2_lpc","c18_0_lpc",0.609756097560976,"LPC 18:2","LPC 18:0"
"c18_2_lpc","c18_1_lpc",0.681050656660413,"LPC 18:2","LPC 18:1"
"c18_2_lpc","c36_2_pe",0.579737335834897,"LPC 18:2","PE 36:2"
"c18_2_lpc","c36_4_pc",0.677298311444653,"LPC 18:2","PC 36:4"
"c18_2_lpc","c34_3_pe",0.579737335834897,"LPC 18:2","PE 34:3"
"c18_2_lpc","c32_2_pe",0.49343339587242,"LPC 18:2","PE 32:2"
"c18_2_lpc","c36_1_pe",0.470919324577861,"LPC 18:2","PE 36:1"
"c18_2_lpc","c48_4_tag",0.467166979362101,"LPC 18:2","TAG 48:4"
"c18_2_lpc","c48_5_tag",0.448405253283302,"LPC 18:2","TAG 48:5"
"c18_2_lpc","c46_3_tag",0.49343339587242,"LPC 18:2","TAG 46:3"
"c18_2_lpc","c46_4_tag",0.49718574108818,"LPC 18:2","TAG 46:4"
"c18_2_lpc","c50_5_tag",0.410881801125704,"LPC 18:2","TAG 50:5"
"c18_2_lpc","c50_6_tag",0.407129455909944,"LPC 18:2","TAG 50:6"
"c18_2_lpc","c34_0_ps",0.275797373358349,"LPC 18:2","PS 34:0"
"c18_2_lpc","c36_5_pc_plasmalogen",0.208255159474672,"LPC 18:2","PC 36:5 plasmalogen"
"c18_2_lpc","c44_0_tag",0.399624765478424,"LPC 18:2","TAG 44:0"
"c18_2_lpc","c42_0_tag",0.437148217636023,"LPC 18:2","TAG 42:0"
"c18_2_lpc","c44_1_tag",0.444652908067542,"LPC 18:2","TAG 44:1"
"c18_2_lpc","c44_2_tag",0.49718574108818,"LPC 18:2","TAG 44:2"
"c18_2_lpc","c45_2_tag",0.444652908067542,"LPC 18:2","TAG 45:2"
"c18_2_lpc","c43_1_tag",0.470919324577861,"LPC 18:2","TAG 43:1"
"c18_2_lpc","c45_0_tag",0.369606003752345,"LPC 18:2","TAG 45:0"
"c18_2_lpc","c43_0_tag",0.309568480300188,"LPC 18:2","TAG 43:0"
"c18_2_lpc","c54_1_tag",0.444652908067542,"LPC 18:2","TAG 54:1"
"c18_2_lpc","proline",0.287054409005629,"LPC 18:2","Proline"
"c18_2_lpc","kynurenine",0.0919324577861164,"LPC 18:2","Kynurenine"
"c18_2_lpc","x15_hete",0.121951219512195,"LPC 18:2","15-HETE"
"c18_2_lpc","x13_hode",0.185741088180113,"LPC 18:2","13-HODE"
"c18_2_lpc","x2_hydroxyglutarate",0.0919324577861164,"LPC 18:2","2-Hydroxyglutarate"
"c18_2_lpc","amp",-0.024390243902439,"LPC 18:2","AMP"
"c18_2_lpc","lactate",-0.00187617260787998,"LPC 18:2","Lactate"
"c18_2_lpc","methyladipate_pimelate",0.185741088180113,"LPC 18:2","3-Methyladipate/Pimelate"
"c18_2_lpc","dmgv",0.114446529080675,"LPC 18:2","DMGV"
"c18_2_lpc","n_acetylputrescine",-0.0393996247654784,"LPC 18:2","N-Acetylputrescine"
"c18_2_lpc","x4_acetamidobutanoate",0.181988742964353,"LPC 18:2","4-Acetamidobutanoate"
"c18_2_lpc","glucuronate",-0.0356472795497185,"LPC 18:2","Glucuronate"
"c18_2_lpc","l_carbamoyl_beta_alanine",-0.110694183864916,"LPC 18:2","L-Carbamoyl-β-Alanine"
"c18_2_lpc","adonitol_arabitol",-0.00187617260787998,"LPC 18:2","Adonitol/Arabitol"
"c18_2_lpc","n2_dimethylguanosine",-0.00187617260787998,"LPC 18:2","N2-Dimethylguanosine"
"c18_2_lpc","x3_hydroxymethylglutarate",-0.0881801125703565,"LPC 18:2","3-Hydroxymethylglutarate"
"c18_2_lpc","x2_hydroxyoctanoate",0.309568480300188,"LPC 18:2","2-Hydroxyoctanoate"
"c18_2_lpc","hydroxyproline",0.287054409005629,"LPC 18:2","Hydroxyproline"
"c18_2_lpc","phenyllactate",0.121951219512195,"LPC 18:2","Phenyllactate"
"c18_2_lpc","x4_hydroxystyrene",0.121951219512195,"LPC 18:2","4-Hydroxystyrene"
"c18_2_lpc","x4_hydroxyhippurate",0.118198874296435,"LPC 18:2","4-Hydroxyhippurate"
"c18_2_lpc","trigonelline",0.125703564727955,"LPC 18:2","Trigonelline"
"c18_2_lpc","x3_methyladipate",-0.00187617260787998,"LPC 18:2","3-Methyladipate"
"c18_2_lpc","arachidate",0.200750469043152,"LPC 18:2","Arachidate"
"c18_2_lpc","caprate",0.196998123827392,"LPC 18:2","Caprate"
"c18_2_lpc","x2_aminobutyrate",-0.452157598499062,"LPC 18:2","2-Aminobutyrate"
"c18_2_lpc","gaba",-0.455909943714822,"LPC 18:2","GABA"
"c18_2_lpc","x2_aminoisobutyric_acid",-0.347091932457786,"LPC 18:2","2-Aminoisobutyric Acid"
"c18_2_lpc","c20_4_ce",-0.455909943714822,"LPC 18:2","CE 20:4"
"c18_2_lpc","malonate",-0.110694183864916,"LPC 18:2","Malonate"
"c18_2_lpc","valerate_methylbutyrate",-0.00187617260787998,"LPC 18:2","Valerate/Methylbutyrate"
"c18_1_lpe","c18_0_lpc",0.658536585365854,"LPE 18:1","LPC 18:0"
"c18_1_lpe","c18_1_lpc",0.771106941838649,"LPE 18:1","LPC 18:1"
"c18_1_lpe","c36_2_pe",0.470919324577861,"LPE 18:1","PE 36:2"
"c18_1_lpe","c36_4_pc",0.606003752345216,"LPE 18:1","PC 36:4"
"c18_1_lpe","c34_3_pe",0.49343339587242,"LPE 18:1","PE 34:3"
"c18_1_lpe","c32_2_pe",0.395872420262664,"LPE 18:1","PE 32:2"
"c18_1_lpe","c36_1_pe",0.365853658536585,"LPE 18:1","PE 36:1"
"c18_1_lpe","c48_4_tag",0.395872420262664,"LPE 18:1","TAG 48:4"
"c18_1_lpe","c48_5_tag",0.407129455909944,"LPE 18:1","TAG 48:5"
"c18_1_lpe","c46_3_tag",0.392120075046904,"LPE 18:1","TAG 46:3"
"c18_1_lpe","c46_4_tag",0.399624765478424,"LPE 18:1","TAG 46:4"
"c18_1_lpe","c50_5_tag",0.380863039399625,"LPE 18:1","TAG 50:5"
"c18_1_lpe","c50_6_tag",0.395872420262664,"LPE 18:1","TAG 50:6"
"c18_1_lpe","c34_0_ps",0.287054409005629,"LPE 18:1","PS 34:0"
"c18_1_lpe","c36_5_pc_plasmalogen",0.279549718574109,"LPE 18:1","PC 36:5 plasmalogen"
"c18_1_lpe","c44_0_tag",0.302063789868668,"LPE 18:1","TAG 44:0"
"c18_1_lpe","c42_0_tag",0.377110694183865,"LPE 18:1","TAG 42:0"
"c18_1_lpe","c44_1_tag",0.320825515947467,"LPE 18:1","TAG 44:1"
"c18_1_lpe","c44_2_tag",0.395872420262664,"LPE 18:1","TAG 44:2"
"c18_1_lpe","c45_2_tag",0.320825515947467,"LPE 18:1","TAG 45:2"
"c18_1_lpe","c43_1_tag",0.395872420262664,"LPE 18:1","TAG 43:1"
"c18_1_lpe","c45_0_tag",0.287054409005629,"LPE 18:1","TAG 45:0"
"c18_1_lpe","c43_0_tag",0.275797373358349,"LPE 18:1","TAG 43:0"
"c18_1_lpe","c54_1_tag",0.365853658536585,"LPE 18:1","TAG 54:1"
"c18_1_lpe","proline",0.313320825515947,"LPE 18:1","Proline"
"c18_1_lpe","kynurenine",-0.00187617260787998,"LPE 18:1","Kynurenine"
"c18_1_lpe","x15_hete",0.103189493433396,"LPE 18:1","15-HETE"
"c18_1_lpe","x13_hode",0.185741088180113,"LPE 18:1","13-HODE"
"c18_1_lpe","x2_hydroxyglutarate",0.0469043151969981,"LPE 18:1","2-Hydroxyglutarate"
"c18_1_lpe","amp",-0.024390243902439,"LPE 18:1","AMP"
"c18_1_lpe","lactate",-0.00187617260787998,"LPE 18:1","Lactate"
"c18_1_lpe","methyladipate_pimelate",0.121951219512195,"LPE 18:1","3-Methyladipate/Pimelate"
"c18_1_lpe","dmgv",0.050656660412758,"LPE 18:1","DMGV"
"c18_1_lpe","n_acetylputrescine",-0.174484052532833,"LPE 18:1","N-Acetylputrescine"
"c18_1_lpe","x4_acetamidobutanoate",0.099437148217636,"LPE 18:1","4-Acetamidobutanoate"
"c18_1_lpe","glucuronate",-0.00562851782363971,"LPE 18:1","Glucuronate"
"c18_1_lpe","l_carbamoyl_beta_alanine",-0.0919324577861163,"LPE 18:1","L-Carbamoyl-β-Alanine"
"c18_1_lpe","adonitol_arabitol",-0.00187617260787998,"LPE 18:1","Adonitol/Arabitol"
"c18_1_lpe","n2_dimethylguanosine",-0.024390243902439,"LPE 18:1","N2-Dimethylguanosine"
"c18_1_lpe","x3_hydroxymethylglutarate",-0.0356472795497185,"LPE 18:1","3-Hydroxymethylglutarate"
"c18_1_lpe","x2_hydroxyoctanoate",0.320825515947467,"LPE 18:1","2-Hydroxyoctanoate"
"c18_1_lpe","hydroxyproline",0.283302063789869,"LPE 18:1","Hydroxyproline"
"c18_1_lpe","phenyllactate",0.110694183864916,"LPE 18:1","Phenyllactate"
"c18_1_lpe","x4_hydroxystyrene",0.110694183864916,"LPE 18:1","4-Hydroxystyrene"
"c18_1_lpe","x4_hydroxyhippurate",0.0956848030018762,"LPE 18:1","4-Hydroxyhippurate"
"c18_1_lpe","trigonelline",0.114446529080675,"LPE 18:1","Trigonelline"
"c18_1_lpe","x3_methyladipate",0.0469043151969981,"LPE 18:1","3-Methyladipate"
"c18_1_lpe","arachidate",0.185741088180113,"LPE 18:1","Arachidate"
"c18_1_lpe","caprate",0.189493433395872,"LPE 18:1","Caprate"
"c18_1_lpe","x2_aminobutyrate",-0.294559099437148,"LPE 18:1","2-Aminobutyrate"
"c18_1_lpe","gaba",-0.302063789868668,"LPE 18:1","GABA"
"c18_1_lpe","x2_aminoisobutyric_acid",-0.25328330206379,"LPE 18:1","2-Aminoisobutyric Acid"
"c18_1_lpe","c20_4_ce",-0.283302063789869,"LPE 18:1","CE 20:4"
"c18_1_lpe","malonate",-0.0956848030018762,"LPE 18:1","Malonate"
"c18_1_lpe","valerate_methylbutyrate",0.0131332082551595,"LPE 18:1","Valerate/Methylbutyrate"
"c18_0_lpc","c18_1_lpc",0.696060037523452,"LPC 18:0","LPC 18:1"
"c18_0_lpc","c36_2_pe",0.433395872420263,"LPC 18:0","PE 36:2"
"c18_0_lpc","c36_4_pc",0.49718574108818,"LPC 18:0","PC 36:4"
"c18_0_lpc","c34_3_pe",0.410881801125704,"LPC 18:0","PE 34:3"
"c18_0_lpc","c32_2_pe",0.392120075046904,"LPC 18:0","PE 32:2"
"c18_0_lpc","c36_1_pe",0.48968105065666,"LPC 18:0","PE 36:1"
"c18_0_lpc","c48_4_tag",0.437148217636023,"LPC 18:0","TAG 48:4"
"c18_0_lpc","c48_5_tag",0.437148217636023,"LPC 18:0","TAG 48:5"
"c18_0_lpc","c46_3_tag",0.49343339587242,"LPC 18:0","TAG 46:3"
"c18_0_lpc","c46_4_tag",0.48968105065666,"LPC 18:0","TAG 46:4"
"c18_0_lpc","c50_5_tag",0.407129455909944,"LPC 18:0","TAG 50:5"
"c18_0_lpc","c50_6_tag",0.395872420262664,"LPC 18:0","TAG 50:6"
"c18_0_lpc","c34_0_ps",0.24953095684803,"LPC 18:0","PS 34:0"
"c18_0_lpc","c36_5_pc_plasmalogen",0.114446529080675,"LPC 18:0","PC 36:5 plasmalogen"
"c18_0_lpc","c44_0_tag",0.407129455909944,"LPC 18:0","TAG 44:0"
"c18_0_lpc","c42_0_tag",0.433395872420263,"LPC 18:0","TAG 42:0"
"c18_0_lpc","c44_1_tag",0.48968105065666,"LPC 18:0","TAG 44:1"
"c18_0_lpc","c44_2_tag",0.50093808630394,"LPC 18:0","TAG 44:2"
"c18_0_lpc","c45_2_tag",0.433395872420263,"LPC 18:0","TAG 45:2"
"c18_0_lpc","c43_1_tag",0.448405253283302,"LPC 18:0","TAG 43:1"
"c18_0_lpc","c45_0_tag",0.369606003752345,"LPC 18:0","TAG 45:0"
"c18_0_lpc","c43_0_tag",0.305816135084428,"LPC 18:0","TAG 43:0"
"c18_0_lpc","c54_1_tag",0.51219512195122,"LPC 18:0","TAG 54:1"
"c18_0_lpc","proline",0.392120075046904,"LPC 18:0","Proline"
"c18_0_lpc","kynurenine",0.0919324577861164,"LPC 18:0","Kynurenine"
"c18_0_lpc","x15_hete",0.114446529080675,"LPC 18:0","15-HETE"
"c18_0_lpc","x13_hode",0.118198874296435,"LPC 18:0","13-HODE"
"c18_0_lpc","x2_hydroxyglutarate",0.0881801125703565,"LPC 18:0","2-Hydroxyglutarate"
"c18_0_lpc","amp",0.099437148217636,"LPC 18:0","AMP"
"c18_0_lpc","lactate",0.0956848030018762,"LPC 18:0","Lactate"
"c18_0_lpc","methyladipate_pimelate",0.204502814258912,"LPC 18:0","3-Methyladipate/Pimelate"
"c18_0_lpc","dmgv",0.185741088180113,"LPC 18:0","DMGV"
"c18_0_lpc","n_acetylputrescine",-0.024390243902439,"LPC 18:0","N-Acetylputrescine"
"c18_0_lpc","x4_acetamidobutanoate",0.200750469043152,"LPC 18:0","4-Acetamidobutanoate"
"c18_0_lpc","glucuronate",0.0956848030018762,"LPC 18:0","Glucuronate"
"c18_0_lpc","l_carbamoyl_beta_alanine",-0.0393996247654784,"LPC 18:0","L-Carbamoyl-β-Alanine"
"c18_0_lpc","adonitol_arabitol",0.099437148217636,"LPC 18:0","Adonitol/Arabitol"
"c18_0_lpc","n2_dimethylguanosine",0.0956848030018762,"LPC 18:0","N2-Dimethylguanosine"
"c18_0_lpc","x3_hydroxymethylglutarate",0.0168855534709194,"LPC 18:0","3-Hydroxymethylglutarate"
"c18_0_lpc","x2_hydroxyoctanoate",0.392120075046904,"LPC 18:0","2-Hydroxyoctanoate"
"c18_0_lpc","hydroxyproline",0.305816135084428,"LPC 18:0","Hydroxyproline"
"c18_0_lpc","phenyllactate",0.185741088180113,"LPC 18:0","Phenyllactate"
"c18_0_lpc","x4_hydroxystyrene",0.159474671669794,"LPC 18:0","4-Hydroxystyrene"
"c18_0_lpc","x4_hydroxyhippurate",0.200750469043152,"LPC 18:0","4-Hydroxyhippurate"
"c18_0_lpc","trigonelline",0.181988742964353,"LPC 18:0","Trigonelline"
"c18_0_lpc","x3_methyladipate",0.0544090056285178,"LPC 18:0","3-Methyladipate"
"c18_0_lpc","arachidate",0.212007504690432,"LPC 18:0","Arachidate"
"c18_0_lpc","caprate",0.181988742964353,"LPC 18:0","Caprate"
"c18_0_lpc","x2_aminobutyrate",-0.392120075046904,"LPC 18:0","2-Aminobutyrate"
"c18_0_lpc","gaba",-0.403377110694184,"LPC 18:0","GABA"
"c18_0_lpc","x2_aminoisobutyric_acid",-0.305816135084428,"LPC 18:0","2-Aminoisobutyric Acid"
"c18_0_lpc","c20_4_ce",-0.377110694183865,"LPC 18:0","CE 20:4"
"c18_0_lpc","malonate",-0.110694183864916,"LPC 18:0","Malonate"
"c18_0_lpc","valerate_methylbutyrate",-0.00938086303939967,"LPC 18:0","Valerate/Methylbutyrate"
"c18_1_lpc","c36_2_pe",0.523452157598499,"LPC 18:1","PE 36:2"
"c18_1_lpc","c36_4_pc",0.51219512195122,"LPC 18:1","PC 36:4"
"c18_1_lpc","c34_3_pe",0.444652908067542,"LPC 18:1","PE 34:3"
"c18_1_lpc","c32_2_pe",0.369606003752345,"LPC 18:1","PE 32:2"
"c18_1_lpc","c36_1_pe",0.560975609756098,"LPC 18:1","PE 36:1"
"c18_1_lpc","c48_4_tag",0.410881801125704,"LPC 18:1","TAG 48:4"
"c18_1_lpc","c48_5_tag",0.395872420262664,"LPC 18:1","TAG 48:5"
"c18_1_lpc","c46_3_tag",0.395872420262664,"LPC 18:1","TAG 46:3"
"c18_1_lpc","c46_4_tag",0.369606003752345,"LPC 18:1","TAG 46:4"
"c18_1_lpc","c50_5_tag",0.444652908067542,"LPC 18:1","TAG 50:5"
"c18_1_lpc","c50_6_tag",0.399624765478424,"LPC 18:1","TAG 50:6"
"c18_1_lpc","c34_0_ps",0.287054409005629,"LPC 18:1","PS 34:0"
"c18_1_lpc","c36_5_pc_plasmalogen",0.305816135084428,"LPC 18:1","PC 36:5 plasmalogen"
"c18_1_lpc","c44_0_tag",0.305816135084428,"LPC 18:1","TAG 44:0"
"c18_1_lpc","c42_0_tag",0.309568480300188,"LPC 18:1","TAG 42:0"
"c18_1_lpc","c44_1_tag",0.369606003752345,"LPC 18:1","TAG 44:1"
"c18_1_lpc","c44_2_tag",0.369606003752345,"LPC 18:1","TAG 44:2"
"c18_1_lpc","c45_2_tag",0.309568480300188,"LPC 18:1","TAG 45:2"
"c18_1_lpc","c43_1_tag",0.309568480300188,"LPC 18:1","TAG 43:1"
"c18_1_lpc","c45_0_tag",0.287054409005629,"LPC 18:1","TAG 45:0"
"c18_1_lpc","c43_0_tag",0.23827392120075,"LPC 18:1","TAG 43:0"
"c18_1_lpc","c54_1_tag",0.369606003752345,"LPC 18:1","TAG 54:1"
"c18_1_lpc","proline",0.219512195121951,"LPC 18:1","Proline"
"c18_1_lpc","kynurenine",0.181988742964353,"LPC 18:1","Kynurenine"
"c18_1_lpc","x15_hete",0.185741088180113,"LPC 18:1","15-HETE"
"c18_1_lpc","x13_hode",0.114446529080675,"LPC 18:1","13-HODE"
"c18_1_lpc","x2_hydroxyglutarate",-0.0131332082551594,"LPC 18:1","2-Hydroxyglutarate"
"c18_1_lpc","amp",-0.00938086303939967,"LPC 18:1","AMP"
"c18_1_lpc","lactate",0.118198874296435,"LPC 18:1","Lactate"
"c18_1_lpc","methyladipate_pimelate",0.118198874296435,"LPC 18:1","3-Methyladipate/Pimelate"
"c18_1_lpc","dmgv",0.196998123827392,"LPC 18:1","DMGV"
"c18_1_lpc","n_acetylputrescine",-0.174484052532833,"LPC 18:1","N-Acetylputrescine"
"c18_1_lpc","x4_acetamidobutanoate",0.106941838649156,"LPC 18:1","4-Acetamidobutanoate"
"c18_1_lpc","glucuronate",-0.00938086303939967,"LPC 18:1","Glucuronate"
"c18_1_lpc","l_carbamoyl_beta_alanine",-0.0506566604127581,"LPC 18:1","L-Carbamoyl-β-Alanine"
"c18_1_lpc","adonitol_arabitol",0.0656660412757973,"LPC 18:1","Adonitol/Arabitol"
"c18_1_lpc","n2_dimethylguanosine",0.0281425891181989,"LPC 18:1","N2-Dimethylguanosine"
"c18_1_lpc","x3_hydroxymethylglutarate",-0.110694183864916,"LPC 18:1","3-Hydroxymethylglutarate"
"c18_1_lpc","x2_hydroxyoctanoate",0.208255159474672,"LPC 18:1","2-Hydroxyoctanoate"
"c18_1_lpc","hydroxyproline",0.196998123827392,"LPC 18:1","Hydroxyproline"
"c18_1_lpc","phenyllactate",0.114446529080675,"LPC 18:1","Phenyllactate"
"c18_1_lpc","x4_hydroxystyrene",0.110694183864916,"LPC 18:1","4-Hydroxystyrene"
"c18_1_lpc","x4_hydroxyhippurate",0.099437148217636,"LPC 18:1","4-Hydroxyhippurate"
"c18_1_lpc","trigonelline",1,"LPC 18:1","Trigonelline"
"c18_1_lpc","x3_methyladipate",0.00562851782363982,"LPC 18:1","3-Methyladipate"
"c18_1_lpc","arachidate",0.099437148217636,"LPC 18:1","Arachidate"
"c18_1_lpc","caprate",0.0919324577861164,"LPC 18:1","Caprate"
"c18_1_lpc","x2_aminobutyrate",-0.403377110694184,"LPC 18:1","2-Aminobutyrate"
"c18_1_lpc","gaba",-0.407129455909944,"LPC 18:1","GABA"
"c18_1_lpc","x2_aminoisobutyric_acid",-0.347091932457786,"LPC 18:1","2-Aminoisobutyric Acid"
"c18_1_lpc","c20_4_ce",-0.223264540337711,"LPC 18:1","CE 20:4"
"c18_1_lpc","malonate",-0.110694183864916,"LPC 18:1","Malonate"
"c18_1_lpc","valerate_methylbutyrate",-0.0956848030018762,"LPC 18:1","Valerate/Methylbutyrate"
"c36_2_pe","c36_4_pc",0.433395872420263,"PE 36:2","PC 36:4"
"c36_2_pe","c34_3_pe",0.399624765478424,"PE 36:2","PE 34:3"
"c36_2_pe","c32_2_pe",0.283302063789869,"PE 36:2","PE 32:2"
"c36_2_pe","c36_1_pe",0.407129455909944,"PE 36:2","PE 36:1"
"c36_2_pe","c48_4_tag",0.287054409005629,"PE 36:2","TAG 48:4"
"c36_2_pe","c48_5_tag",0.287054409005629,"PE 36:2","TAG 48:5"
"c36_2_pe","c46_3_tag",0.283302063789869,"PE 36:2","TAG 46:3"
"c36_2_pe","c46_4_tag",0.23827392120075,"PE 36:2","TAG 46:4"
"c36_2_pe","c50_5_tag",0.287054409005629,"PE 36:2","TAG 50:5"
"c36_2_pe","c50_6_tag",0.283302063789869,"PE 36:2","TAG 50:6"
"c36_2_pe","c34_0_ps",0.185741088180113,"PE 36:2","PS 34:0"
"c36_2_pe","c36_5_pc_plasmalogen",0.114446529080675,"PE 36:2","PC 36:5 plasmalogen"
"c36_2_pe","c44_0_tag",0.181988742964353,"PE 36:2","TAG 44:0"
"c36_2_pe","c42_0_tag",0.200750469043152,"PE 36:2","TAG 42:0"
"c36_2_pe","c44_1_tag",0.23827392120075,"PE 36:2","TAG 44:1"
"c36_2_pe","c44_2_tag",0.23827392120075,"PE 36:2","TAG 44:2"
"c36_2_pe","c45_2_tag",0.200750469043152,"PE 36:2","TAG 45:2"
"c36_2_pe","c43_1_tag",0.208255159474672,"PE 36:2","TAG 43:1"
"c36_2_pe","c45_0_tag",0.118198874296435,"PE 36:2","TAG 45:0"
"c36_2_pe","c43_0_tag",0.106941838649156,"PE 36:2","TAG 43:0"
"c36_2_pe","c54_1_tag",0.287054409005629,"PE 36:2","TAG 54:1"
"c36_2_pe","proline",0.208255159474672,"PE 36:2","Proline"
"c36_2_pe","kynurenine",0.050656660412758,"PE 36:2","Kynurenine"
"c36_2_pe","x15_hete",0.185741088180113,"PE 36:2","15-HETE"
"c36_2_pe","x13_hode",0.118198874296435,"PE 36:2","13-HODE"
"c36_2_pe","x2_hydroxyglutarate",0.0469043151969981,"PE 36:2","2-Hydroxyglutarate"
"c36_2_pe","amp",-0.00187617260787998,"PE 36:2","AMP"
"c36_2_pe","lactate",0.0956848030018762,"PE 36:2","Lactate"
"c36_2_pe","methyladipate_pimelate",0.0881801125703565,"PE 36:2","3-Methyladipate/Pimelate"
"c36_2_pe","dmgv",0.099437148217636,"PE 36:2","DMGV"
"c36_2_pe","n_acetylputrescine",-0.174484052532833,"PE 36:2","N-Acetylputrescine"
"c36_2_pe","x4_acetamidobutanoate",0.114446529080675,"PE 36:2","4-Acetamidobutanoate"
"c36_2_pe","glucuronate",0.0469043151969981,"PE 36:2","Glucuronate"
"c36_2_pe","l_carbamoyl_beta_alanine",-0.0393996247654784,"PE 36:2","L-Carbamoyl-β-Alanine"
"c36_2_pe","adonitol_arabitol",0.0168855534709194,"PE 36:2","Adonitol/Arabitol"
"c36_2_pe","n2_dimethylguanosine",0.099437148217636,"PE 36:2","N2-Dimethylguanosine"
"c36_2_pe","x3_hydroxymethylglutarate",-0.024390243902439,"PE 36:2","3-Hydroxymethylglutarate"
"c36_2_pe","x2_hydroxyoctanoate",0.208255159474672,"PE 36:2","2-Hydroxyoctanoate"
"c36_2_pe","hydroxyproline",0.185741088180113,"PE 36:2","Hydroxyproline"
"c36_2_pe","phenyllactate",0.106941838649156,"PE 36:2","Phenyllactate"
"c36_2_pe","x4_hydroxystyrene",0.0919324577861164,"PE 36:2","4-Hydroxystyrene"
"c36_2_pe","x4_hydroxyhippurate",0.0956848030018762,"PE 36:2","4-Hydroxyhippurate"
"c36_2_pe","trigonelline",0.110694183864916,"PE 36:2","Trigonelline"
"c36_2_pe","x3_methyladipate",0.0881801125703565,"PE 36:2","3-Methyladipate"
"c36_2_pe","arachidate",0.114446529080675,"PE 36:2","Arachidate"
"c36_2_pe","caprate",0.0844277673545967,"PE 36:2","Caprate"
"c36_2_pe","x2_aminobutyrate",-0.283302063789869,"PE 36:2","2-Aminobutyrate"
"c36_2_pe","gaba",-0.294559099437148,"PE 36:2","GABA"
"c36_2_pe","x2_aminoisobutyric_acid",-0.204502814258912,"PE 36:2","2-Aminoisobutyric Acid"
"c36_2_pe","c20_4_ce",-0.223264540337711,"PE 36:2","CE 20:4"
"c36_2_pe","malonate",-0.0806754221388368,"PE 36:2","Malonate"
"c36_2_pe","valerate_methylbutyrate",-0.0131332082551594,"PE 36:2","Valerate/Methylbutyrate"
"c36_4_pc","c34_3_pe",0.696060037523452,"PC 36:4","PE 34:3"
